datetime,DEMAND_MET_MW,lag_1,lag_4,lag_96,lag_192,roll_mean_4,roll_std_4,roll_mean_96,hour,minute,block_of_day,dow,is_weekend,is_holiday,hour_sin,hour_cos,dow_sin,dow_cos
2026-08-03 00:00:00,228355,230564.0,233048.0,230442.0,227840.0,231955.0,1112.7641259494367,224684.27083333334,0,0,0,0,0,0,0.0,1.0,0.0,1.0
2026-08-03 00:15:00,227426,228355.0,232624.0,230144.0,228092.0,230781.75,1823.368745847459,224662.53125,0,15,1,0,0,0,0.06540312923014306,0.9978589232386035,0.0,1.0
2026-08-03 00:30:00,225843,227426.0,231584.0,228138.0,227155.0,229482.25,1922.3590325430862,224634.21875,0,30,2,0,0,0,0.13052619222005157,0.9914448613738104,0.0,1.0
2026-08-03 00:45:00,224224,225843.0,230564.0,226183.0,226108.0,228047.0,1972.5964277232795,224610.3125,0,45,3,0,0,0,0.19509032201612825,0.9807852804032304,0.0,1.0
2026-08-03 01:00:00,222307,224224.0,228355.0,224334.0,223851.0,226462.0,1817.0076132660104,224589.90625,1,0,4,0,0,0,0.25881904510252074,0.9659258262890683,0.0,1.0
2026-08-03 01:15:00,219964,222307.0,227426.0,222334.0,221770.0,224950.0,2193.972804450101,224568.79166666666,1,15,5,0,0,0,0.3214394653031616,0.9469301294951057,0.0,1.0
2026-08-03 01:30:00,218717,219964.0,225843.0,221329.0,220425.0,223084.5,2533.1014586865563,224544.10416666666,1,30,6,0,0,0,0.3826834323650898,0.9238795325112867,0.0,1.0
2026-08-03 01:45:00,217358,218717.0,224224.0,220053.0,218830.0,221303.0,2450.8892263829384,224516.89583333334,1,45,7,0,0,0,0.44228869021900125,0.8968727415326884,0.0,1.0
2026-08-03 02:00:00,216144,217358.0,222307.0,218697.0,218092.0,219586.5,2102.8448191279613,224488.82291666666,2,0,8,0,0,0,0.49999999999999994,0.8660254037844387,0.0,1.0
2026-08-03 02:15:00,215487,216144.0,219964.0,218576.0,216705.0,218045.75,1655.285750759254,224462.22916666666,2,15,9,0,0,0,0.5555702330196022,0.8314696123025452,0.0,1.0
2026-08-03 02:30:00,214688,215487.0,218717.0,217368.0,216286.0,216926.5,1423.2063565531546,224430.05208333334,2,30,10,0,0,0,0.6087614290087207,0.7933533402912352,0.0,1.0
2026-08-03 02:45:00,214169,214688.0,217358.0,217246.0,216202.0,215919.25,1128.9125667354824,224402.13541666666,2,45,11,0,0,0,0.6593458151000688,0.7518398074789774,0.0,1.0
2026-08-03 03:00:00,213531,214169.0,216144.0,216344.0,215225.0,215122.0,870.684405128108,224370.08333333334,3,0,12,0,0,0,0.7071067811865476,0.7071067811865476,0.0,1.0
2026-08-03 03:15:00,213145,213531.0,215487.0,216267.0,215160.0,214468.75,827.4718021378695,224340.78125,3,15,13,0,0,0,0.7518398074789774,0.6593458151000688,0.0,1.0
2026-08-03 03:30:00,212131,213145.0,214688.0,215197.0,214653.0,213883.25,682.7319508171802,224308.26041666666,3,30,14,0,0,0,0.7933533402912352,0.6087614290087207,0.0,1.0
2026-08-03 03:45:00,211163,212131.0,214169.0,214524.0,213539.0,213244.0,853.7298557896594,224276.32291666666,3,45,15,0,0,0,0.8314696123025451,0.5555702330196024,0.0,1.0
2026-08-03 04:00:00,210755,211163.0,213531.0,214183.0,212379.0,212492.5,1064.9712046185218,224241.3125,4,0,16,0,0,0,0.8660254037844386,0.5000000000000001,0.0,1.0
2026-08-03 04:15:00,211466,210755.0,213145.0,215088.0,213152.0,211798.5,1067.141196530852,224205.60416666666,4,15,17,0,0,0,0.8968727415326884,0.44228869021900125,0.0,1.0
2026-08-03 04:30:00,211940,211466.0,212131.0,215305.0,213132.0,211378.75,579.9726286644578,224167.875,4,30,18,0,0,0,0.9238795325112867,0.38268343236508984,0.0,1.0
2026-08-03 04:45:00,212337,211940.0,211163.0,215722.0,213775.0,211331.0,499.70191114299445,224132.82291666666,4,45,19,0,0,0,0.9469301294951056,0.3214394653031617,0.0,1.0
2026-08-03 05:00:00,213242,212337.0,210755.0,216241.0,214010.0,211624.5,680.2815593560957,224097.5625,5,0,20,0,0,0,0.9659258262890683,0.25881904510252074,0.0,1.0
2026-08-03 05:15:00,215582,213242.0,211466.0,218133.0,214952.0,212246.25,753.2889551825084,224066.32291666666,5,15,21,0,0,0,0.9807852804032304,0.19509032201612833,0.0,1.0
2026-08-03 05:30:00,217981,215582.0,211940.0,218695.0,216653.0,213275.25,1631.503064661524,224039.75,5,30,22,0,0,0,0.9914448613738104,0.1305261922200517,0.0,1.0
2026-08-03 05:45:00,219790,217981.0,212337.0,219576.0,218532.0,214785.5,2531.348586557489,224032.3125,5,45,23,0,0,0,0.9978589232386035,0.06540312923014327,0.0,1.0
2026-08-03 06:00:00,220857,219790.0,213242.0,218706.0,218814.0,216648.75,2851.095856566959,224034.54166666666,6,0,24,0,0,0,1.0,6.123233995736766e-17,0.0,1.0
2026-08-03 06:15:00,222739,220857.0,215582.0,218764.0,220689.0,218552.5,2308.867615665003,224056.94791666666,6,15,25,0,0,0,0.9978589232386035,-0.06540312923014314,0.0,1.0
2026-08-03 06:30:00,224376,222739.0,217981.0,220688.0,223397.0,220341.75,1990.8004043600017,224098.35416666666,6,30,26,0,0,0,0.9914448613738104,-0.1305261922200516,0.0,1.0
2026-08-03 06:45:00,226205,224376.0,219790.0,220980.0,224676.0,221940.5,2030.4256532395602,224136.77083333334,6,45,27,0,0,0,0.9807852804032304,-0.1950903220161282,0.0,1.0
2026-08-03 07:00:00,226994,226205.0,220857.0,220686.0,224755.0,223544.25,2283.3556264118415,224191.19791666666,7,0,28,0,0,0,0.9659258262890683,-0.25881904510252063,0.0,1.0
2026-08-03 07:15:00,228470,226994.0,222739.0,220239.0,225873.0,225078.5,1906.559641518359,224256.90625,7,15,29,0,0,0,0.9469301294951057,-0.3214394653031616,0.0,1.0
2026-08-03 07:30:00,230031,228470.0,224376.0,219988.0,226496.0,226511.25,1705.1716189287026,224342.64583333334,7,30,30,0,0,0,0.9238795325112868,-0.3826834323650895,0.0,1.0
2026-08-03 07:45:00,230070,230031.0,226205.0,218786.0,225149.0,227925.0,1688.9268782276908,224447.26041666666,7,45,31,0,0,0,0.8968727415326884,-0.44228869021900113,0.0,1.0
2026-08-03 08:00:00,229014,230070.0,226994.0,218332.0,223635.0,228891.25,1468.0475412374278,224564.80208333334,8,0,32,0,0,0,0.8660254037844387,-0.4999999999999998,0.0,1.0
2026-08-03 08:15:00,231363,229014.0,228470.0,220398.0,226622.0,229396.25,787.5914232645811,224676.07291666666,8,15,33,0,0,0,0.8314696123025451,-0.5555702330196023,0.0,1.0
2026-08-03 08:30:00,234026,231363.0,230031.0,221101.0,227667.0,230119.5,962.4110348494183,224790.29166666666,8,30,34,0,0,0,0.7933533402912352,-0.6087614290087207,0.0,1.0
2026-08-03 08:45:00,236221,234026.0,230070.0,223207.0,229872.0,231118.25,2163.454702553286,224924.92708333334,8,45,35,0,0,0,0.7518398074789774,-0.6593458151000688,0.0,1.0
2026-08-03 09:00:00,238061,236221.0,229014.0,223217.0,230940.0,232656.0,3136.991021132609,225060.48958333334,9,0,36,0,0,0,0.7071067811865476,-0.7071067811865475,0.0,1.0
2026-08-03 09:15:00,241516,238061.0,231363.0,225925.0,235085.0,234917.75,2887.3255647167,225215.11458333334,9,15,37,0,0,0,0.659345815100069,-0.7518398074789773,0.0,1.0
2026-08-03 09:30:00,243617,241516.0,234026.0,226522.0,236124.0,237456.0,3169.6345741005066,225377.52083333334,9,30,38,0,0,0,0.6087614290087209,-0.793353340291235,0.0,1.0
2026-08-03 09:45:00,244885,243617.0,236221.0,227360.0,236996.0,239853.75,3333.464201597683,225555.59375,9,45,39,0,0,0,0.5555702330196025,-0.831469612302545,0.0,1.0
2026-08-03 10:00:00,244731,244885.0,238061.0,227164.0,237565.0,242019.75,2982.5230231019677,225738.14583333334,10,0,40,0,0,0,0.49999999999999994,-0.8660254037844387,0.0,1.0
2026-08-03 10:15:00,245048,244731.0,241516.0,226580.0,238248.0,243687.25,1553.8426293118027,225921.13541666666,10,15,41,0,0,0,0.4422886902190017,-0.8968727415326881,0.0,1.0
2026-08-03 10:30:00,244824,245048.0,243617.0,228297.0,237800.0,244570.25,648.5467729212878,226113.51041666666,10,30,42,0,0,0,0.3826834323650899,-0.9238795325112867,0.0,1.0
2026-08-03 10:45:00,244337,244824.0,244885.0,228627.0,237462.0,244872.0,133.32916660137187,226285.66666666666,10,45,43,0,0,0,0.32143946530316175,-0.9469301294951056,0.0,1.0
2026-08-03 11:00:00,243805,244337.0,244731.0,228900.0,237630.0,244735.0,296.8220566825884,226449.3125,11,0,44,0,0,0,0.258819045102521,-0.9659258262890682,0.0,1.0
2026-08-03 11:15:00,242190,243805.0,245048.0,228274.0,237571.0,244503.5,552.2152358153634,226604.57291666666,11,15,45,0,0,0,0.19509032201612816,-0.9807852804032304,0.0,1.0
2026-08-03 11:30:00,243056,242190.0,244824.0,228384.0,236839.0,243789.0,1144.3463927791347,226749.53125,11,30,46,0,0,0,0.130526192220052,-0.9914448613738104,0.0,1.0
2026-08-03 11:45:00,242571,243056.0,244337.0,228978.0,237641.0,243347.0,933.3084520492769,226902.36458333334,11,45,47,0,0,0,0.06540312923014312,-0.9978589232386035,0.0,1.0
2026-08-03 12:00:00,242800,242571.0,243805.0,229111.0,237542.0,242905.5,696.5584445447613,227043.95833333334,12,0,48,0,0,0,1.2246467991473532e-16,-1.0,0.0,1.0
2026-08-03 12:15:00,241233,242800.0,242190.0,228853.0,235624.0,242654.25,367.47097391034146,227186.55208333334,12,15,49,0,0,0,-0.06540312923014287,-0.9978589232386035,0.0,1.0
2026-08-03 12:30:00,240234,241233.0,243056.0,227189.0,236519.0,242415.0,812.5199484730297,227315.51041666666,12,30,50,0,0,0,-0.13052619222005177,-0.9914448613738104,0.0,1.0
2026-08-03 12:45:00,240996,240234.0,242571.0,227552.0,237131.0,241709.5,1202.1543162173296,227451.39583333334,12,45,51,0,0,0,-0.19509032201612792,-0.9807852804032305,0.0,1.0
2026-08-03 13:00:00,238865,240996.0,242800.0,227174.0,235324.0,241315.75,1077.3839844734832,227591.4375,13,0,52,0,0,0,-0.2588190451025208,-0.9659258262890683,0.0,1.0
2026-08-03 13:15:00,237020,238865.0,241233.0,225535.0,231986.0,240332.0,1066.8317580574544,227713.21875,13,15,53,0,0,0,-0.32143946530316153,-0.9469301294951057,0.0,1.0
2026-08-03 13:30:00,236796,237020.0,240234.0,225044.0,232206.0,239278.75,1744.9537481931382,227832.85416666666,13,30,54,0,0,0,-0.38268343236508967,-0.9238795325112868,0.0,1.0
2026-08-03 13:45:00,238257,236796.0,240996.0,226106.0,233891.0,238419.25,1952.0224341265368,227955.27083333334,13,45,55,0,0,0,-0.44228869021900147,-0.8968727415326883,0.0,1.0
2026-08-03 14:00:00,238696,238257.0,238865.0,226720.0,233238.0,237734.5,990.3415235833024,228081.84375,14,0,56,0,0,0,-0.4999999999999997,-0.8660254037844388,0.0,1.0
2026-08-03 14:15:00,239252,238696.0,237020.0,226714.0,234597.0,237692.25,927.6566803870006,228206.59375,14,15,57,0,0,0,-0.555570233019602,-0.8314696123025455,0.0,1.0
2026-08-03 14:30:00,240775,239252.0,236796.0,227763.0,236308.0,238250.25,1051.520288281032,228337.19791666666,14,30,58,0,0,0,-0.6087614290087207,-0.7933533402912352,0.0,1.0
2026-08-03 14:45:00,242033,240775.0,238257.0,228653.0,238039.0,239245.0,1098.2552830133004,228472.73958333334,14,45,59,0,0,0,-0.6593458151000688,-0.7518398074789774,0.0,1.0
2026-08-03 15:00:00,242288,242033.0,238696.0,227824.0,238122.0,240189.0,1511.1529814460487,228612.11458333334,15,0,60,0,0,0,-0.7071067811865471,-0.7071067811865479,0.0,1.0
2026-08-03 15:15:00,241553,242288.0,239252.0,226903.0,237407.0,241087.0,1390.6696228795527,228762.78125,15,15,61,0,0,0,-0.7518398074789773,-0.6593458151000691,0.0,1.0
